aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
chaus:	chausach//N;ESS;PL	chausami//N;INS;PL	chausa//N;ACC;SG	chausa//N;GEN;SG	chausem//N;INS;SG	chausie//N;ESS;SG	chausie//N;VOC;SG	chaus//N;NOM;SG	chausom//N;DAT;PL	chausowi//N;DAT;SG	chausów//N;GEN;PL	chausy//N;ACC;PL	chausy//N;NOM;PL	chausy//N;VOC;PL
chciwość:	chciwościach//N;ESS;PL	chciwościami//N;INS;PL	chciwością//N;INS;SG	chciwości//N;ACC;PL	chciwości//N;DAT;SG	chciwości//N;ESS;SG	chciwości//N;GEN;PL	chciwości//N;GEN;SG	chciwości//N;NOM;PL	chciwości//N;VOC;PL	chciwości//N;VOC;SG	chciwościom//N;DAT;PL	chciwość//N;ACC;SG	chciwość//N;NOM;SG
cheeseburger:	cheeseburgerach//N;ESS;PL	cheeseburgerami//N;INS;PL	cheeseburgera//N;ACC;SG	cheeseburgera//N;GEN;SG	cheeseburgerem//N;INS;SG	cheeseburger//N;NOM;SG	cheeseburgerom//N;DAT;PL	cheeseburgerowi//N;DAT;SG	cheeseburgerów//N;GEN;PL	cheeseburgery//N;ACC;PL	cheeseburgery//N;NOM;PL	cheeseburgery//N;VOC;PL	cheeseburgerze//N;ESS;SG	cheeseburgerze//N;VOC;SG
chemik:	chemicy//N;NOM;PL	chemicy//N;VOC;PL	chemikach//N;ESS;PL	chemikami//N;INS;PL	chemika//N;ACC;SG	chemika//N;GEN;SG	chemikiem//N;INS;SG	chemik//N;NOM;SG	chemikom//N;DAT;PL	chemikowi//N;DAT;SG	chemików//N;ACC;PL	chemików//N;GEN;PL	chemiku//N;ESS;SG	chemiku//N;VOC;SG
Chińczyk:	Chińczycy//N;NOM;PL	Chińczycy//N;VOC;PL	Chińczykach//N;ESS;PL	Chińczykami//N;INS;PL	Chińczyka//N;ACC;SG	Chińczyka//N;GEN;SG	Chińczykiem//N;INS;SG	Chińczyk//N;NOM;SG	Chińczykom//N;DAT;PL	Chińczykowi//N;DAT;SG	Chińczyków//N;ACC;PL	Chińczyków//N;GEN;PL	Chińczyku//N;ESS;SG	Chińczyku//N;VOC;SG
chińczyk:	chińczykach//N;ESS;PL	chińczykami//N;INS;PL	chińczyka//N;ACC;SG	chińczyka//N;GEN;SG	chińczykiem//N;INS;SG	chińczyki//N;ACC;PL	chińczyki//N;NOM;PL	chińczyki//N;VOC;PL	chińczyk//N;NOM;SG	chińczykom//N;DAT;PL	chińczykowi//N;DAT;SG	chińczyków//N;GEN;PL	chińczyku//N;ESS;SG	chińczyku//N;VOC;SG
Chinka:	Chince//N;DAT;SG	Chince//N;ESS;SG	Chinek//N;GEN;PL	Chinkach//N;ESS;PL	Chinkami//N;INS;PL	Chinką//N;INS;SG	Chinka//N;NOM;SG	Chinkę//N;ACC;SG	Chinki//N;ACC;PL	Chinki//N;GEN;SG	Chinki//N;NOM;PL	Chinki//N;VOC;PL	Chinkom//N;DAT;PL	Chinko//N;VOC;SG
chips:	chipsach//N;ESS;PL	chipsami//N;INS;PL	chipsa//N;ACC;SG	chipsa//N;GEN;SG	chipsem//N;INS;SG	chipsie//N;ESS;SG	chipsie//N;VOC;SG	chips//N;NOM;SG	chipsom//N;DAT;PL	chipsowi//N;DAT;SG	chipsów//N;GEN;PL	chipsy//N;ACC;PL	chipsy//N;NOM;PL	chipsy//N;VOC;PL
chirurg:	chirurdzy//N;NOM;PL	chirurdzy//N;VOC;PL	chirurgach//N;ESS;PL	chirurgami//N;INS;PL	chirurga//N;ACC;SG	chirurga//N;GEN;SG	chirurgiem//N;INS;SG	chirurg//N;NOM;SG	chirurgom//N;DAT;PL	chirurgowi//N;DAT;SG	chirurgów//N;ACC;PL	chirurgów//N;GEN;PL	chirurgu//N;ESS;SG	chirurgu//N;VOC;SG
chłam:	chłamach//N;ESS;PL	chłamami//N;INS;PL	chłamem//N;INS;SG	chłamie//N;ESS;SG	chłamie//N;VOC;SG	chłam//N;ACC;SG	chłam//N;NOM;SG	chłamom//N;DAT;PL	chłamowi//N;DAT;SG	chłamów//N;GEN;PL	chłamu//N;GEN;SG	chłamy//N;ACC;PL	chłamy//N;NOM;PL	chłamy//N;VOC;PL
chleb:	chlebach//N;ESS;PL	chlebami//N;INS;PL	chleba//N;GEN;SG	chlebem//N;INS;SG	chlebie//N;ESS;SG	chlebie//N;VOC;SG	chleb//N;ACC;SG	chleb//N;NOM;SG	chlebom//N;DAT;PL	chlebowi//N;DAT;SG	chlebów//N;GEN;PL	chleby//N;ACC;PL	chleby//N;NOM;PL	chleby//N;VOC;PL
chlew:	chlewach//N;ESS;PL	chlewami//N;INS;PL	chlewa//N;GEN;SG	chlewem//N;INS;SG	chlewie//N;ESS;SG	chlewie//N;VOC;SG	chlew//N;ACC;SG	chlew//N;NOM;SG	chlewom//N;DAT;PL	chlewowi//N;DAT;SG	chlewów//N;GEN;PL	chlewy//N;ACC;PL	chlewy//N;NOM;PL	chlewy//N;VOC;PL
chłodnik:	chłodnikach//N;ESS;PL	chłodnikami//N;INS;PL	chłodnikiem//N;INS;SG	chłodniki//N;ACC;PL	chłodniki//N;NOM;PL	chłodniki//N;VOC;PL	chłodnik//N;ACC;SG	chłodnik//N;NOM;SG	chłodnikom//N;DAT;PL	chłodnikowi//N;DAT;SG	chłodników//N;GEN;PL	chłodniku//N;ESS;SG	chłodniku//N;GEN;SG	chłodniku//N;VOC;SG
chłody:	chłodach//N;ESS;SG	chłodami//N;INS;SG	chłodom//N;DAT;SG	chłodów//N;GEN;SG	chłody//N;ACC;SG	chłody//N;NOM;SG	chłody//N;VOC;SG
chłopak:	chłopacy//N;NOM;PL	chłopacy//N;VOC;PL	chłopakach//N;ESS;PL	chłopakami//N;INS;PL	chłopaka//N;ACC;SG	chłopaka//N;GEN;SG	chłopakiem//N;INS;SG	chłopak//N;NOM;SG	chłopakom//N;DAT;PL	chłopakowi//N;DAT;SG	chłopaków//N;ACC;PL	chłopaków//N;GEN;PL	chłopaku//N;ESS;SG	chłopaku//N;VOC;SG
chłop:	chłopach//N;ESS;PL	chłopami//N;INS;PL	chłopa//N;ACC;SG	chłopa//N;GEN;SG	chłopem//N;INS;SG	chłopie//N;ESS;SG	chłopie//N;VOC;SG	chłopi//N;NOM;PL	chłopi//N;VOC;PL	chłop//N;NOM;SG	chłopom//N;DAT;PL	chłopów//N;ACC;PL	chłopów//N;GEN;PL	chłopu//N;DAT;SG
chłopczyca:	chłopczycach//N;ESS;PL	chłopczycami//N;INS;PL	chłopczycą//N;INS;SG	chłopczyca//N;NOM;SG	chłopczyce//N;ACC;PL	chłopczycę//N;ACC;SG	chłopczyce//N;NOM;PL	chłopczyce//N;VOC;PL	chłopczyc//N;GEN;PL	chłopczycom//N;DAT;PL	chłopczyco//N;VOC;SG	chłopczycy//N;DAT;SG	chłopczycy//N;ESS;SG	chłopczycy//N;GEN;SG
chłopczyk:	chłoczyki//N;NOM;PL	chłoczyki//N;VOC;PL	chłopczykach//N;ESS;PL	chłopczykami//N;INS;PL	chłopczyka//N;ACC;SG	chłopczyka//N;GEN;SG	chłopczykiem//N;INS;SG	chłopczyk//N;NOM;SG	chłopczykom//N;DAT;PL	chłopczykowi//N;DAT;SG	chłopczyków//N;ACC;PL	chłopczyków//N;GEN;PL	chłopczyku//N;ESS;SG	chłopczyku//N;VOC;SG
chłopiec:	chłopcach//N;ESS;PL	chłopcami//N;INS;PL	chłopca//N;ACC;SG	chłopca//N;GEN;SG	chłopcem//N;INS;SG	chłopcom//N;DAT;PL	chłopców//N;ACC;PL	chłopców//N;GEN;PL	chłopcu//N;DAT;SG	chłopcu//N;ESS;SG	chłopcy//N;NOM;PL	chłopcy//N;VOC;PL	chłopcze//N;VOC;SG	chłopiec//N;NOM;SG
chloran:	chloranach//N;ESS;PL	chloranami//N;INS;PL	chloranem//N;INS;SG	chloranie//N;ESS;SG	chloranie//N;VOC;SG	chloran//N;ACC;SG	chloran//N;NOM;SG	chloranom//N;DAT;PL	chloranowi//N;DAT;SG	chloranów//N;GEN;PL	chloranu//N;GEN;SG	chlorany//N;ACC;PL	chlorany//N;NOM;PL	chlorany//N;VOC;PL
chlor:	chlorem//N;INS;SG	chlor//N;ACC;SG	chlor//N;NOM;SG	chlorowi//N;DAT;SG	chloru//N;GEN;SG	chlorze//N;ESS;SG	chlorze//N;VOC;SG
chlorek:	chlorek//N;ACC;SG	chlorek//N;NOM;SG	chlorkach//N;ESS;PL	chlorkami//N;INS;PL	chlorkiem//N;INS;SG	chlorki//N;ACC;PL	chlorki//N;NOM;PL	chlorki//N;VOC;PL	chlorkom//N;DAT;PL	chlorkowi//N;DAT;SG	chlorków//N;GEN;PL	chlorku//N;ESS;SG	chlorku//N;GEN;SG	chlorku//N;VOC;SG
chloroform:	chloroformem//N;INS;SG	chloroformie//N;ESS;SG	chloroformie//N;VOC;SG	chloroform//N;ACC;SG	chloroform//N;NOM;SG	chloroformowi//N;DAT;SG	chloroformu//N;GEN;SG
chmura:	chmurach//N;ESS;PL	chmurami//N;INS;PL	chmurą//N;INS;SG	chmura//N;NOM;SG	chmurę//N;ACC;SG	chmur//N;GEN;PL	chmurom//N;DAT;PL	chmuro//N;VOC;SG	chmury//N;ACC;PL	chmury//N;GEN;SG	chmury//N;NOM;PL	chmury//N;VOC;PL	chmurze//N;DAT;SG	chmurze//N;ESS;SG
chmurka:	chmurce//N;DAT;SG	chmurce//N;ESS;SG	chmurek//N;GEN;PL	chmurkach//N;ESS;PL	chmurkami//N;INS;PL	chmurką//N;INS;SG	chmurka//N;NOM;SG	chmurkę//N;ACC;SG	chmurki//N;ACC;PL	chmurki//N;GEN;SG	chmurki//N;NOM;PL	chmurki//N;VOC;PL	chmurkom//N;DAT;PL	chmurko//N;VOC;SG
chochelka:	chochelce//N;DAT;SG	chochelce//N;ESS;SG	chochelek//N;GEN;PL	chochelkach//N;ESS;PL	chochelkami//N;INS;PL	chochelką//N;INS;SG	chochelka//N;NOM;SG	chochelkę//N;ACC;SG	chochelki//N;ACC;PL	chochelki//N;GEN;SG	chochelki//N;NOM;PL	chochelki//N;VOC;PL	chochelkom//N;DAT;PL	chochelko//N;VOC;SG
chochla:	chochel//N;GEN;PL	chochlach//N;ESS;PL	chochlami//N;INS;PL	chochlą//N;INS;SG	chochla//N;NOM;SG	chochle//N;ACC;PL	chochlę//N;ACC;SG	chochle//N;NOM;PL	chochle//N;VOC;PL	chochli//N;DAT;SG	chochli//N;ESS;SG	chochli//N;GEN;SG	chochlom//N;DAT;PL	chochlo//N;VOC;SG
chochlik:	chochlikach//N;ESS;PL	chochlikami//N;INS;PL	chochlika//N;ACC;SG	chochlika//N;GEN;SG	chochlikiem//N;INS;SG	chochliki//N;ACC;PL	chochliki//N;NOM;PL	chochliki//N;VOC;PL	chochlik//N;NOM;SG	chochlikom//N;DAT;PL	chochlikowi//N;DAT;SG	chochlików//N;GEN;PL	chochliku//N;ESS;SG	chochliku//N;VOC;SG
chód:	chodach//N;ESS;PL	chodami//N;INS;PL	chodem//N;INS;SG	chód//N;ACC;SG	chód//N;NOM;SG	chodom//N;DAT;PL	chodowi//N;DAT;SG	chodów//N;GEN;PL	chodu//N;GEN;SG	chody//N;ACC;PL	chody//N;NOM;PL	chody//N;VOC;PL	chodzie//N;ESS;SG	chodzie//N;VOC;SG
chodnik:	chodnikach//N;ESS;PL	chodnikami//N;INS;PL	chodnika//N;GEN;SG	chodnikiem//N;INS;SG	chodniki//N;ACC;PL	chodniki//N;NOM;PL	chodniki//N;VOC;PL	chodnik//N;ACC;SG	chodnik//N;NOM;SG	chodnikom//N;DAT;PL	chodnikowi//N;DAT;SG	chodników//N;GEN;PL	chodniku//N;ESS;SG	chodniku//N;VOC;SG
choineczka:	choineczce//N;DAT;SG	choineczce//N;ESS;SG	choineczek//N;GEN;PL	choineczkach//N;ESS;PL	choineczkami//N;INS;PL	choineczką//N;INS;SG	choineczka//N;NOM;SG	choineczkę//N;ACC;SG	choineczki//N;ACC;PL	choineczki//N;GEN;SG	choineczki//N;NOM;PL	choineczki//N;VOC;PL	choineczkom//N;DAT;PL	choineczko//N;VOC;SG
choinka:	choince//N;DAT;SG	choince//N;ESS;SG	choinek//N;GEN;PL	choinkach//N;ESS;PL	choinkami//N;INS;PL	choinką//N;INS;SG	choinka//N;NOM;SG	choinkę//N;ACC;SG	choinki//N;ACC;PL	choinki//N;GEN;SG	choinki//N;NOM;PL	choinki//N;VOC;PL	choinkom//N;DAT;PL	choinko//N;VOC;SG
cholewa:	cholewach//N;ESS;PL	cholewami//N;INS;PL	cholewą//N;INS;SG	cholewa//N;NOM;SG	cholewę//N;ACC;SG	cholewie//N;DAT;SG	cholewie//N;ESS;SG	cholew//N;GEN;PL	cholewom//N;DAT;PL	cholewo//N;VOC;SG	cholewy//N;ACC;PL	cholewy//N;GEN;SG	cholewy//N;NOM;PL	cholewy//N;VOC;PL
chomąto:	chomącie//N;ESS;SG	chomątach//N;ESS;PL	chomątami//N;INS;PL	chomąta//N;ACC;PL	chomąta//N;GEN;SG	chomąta//N;NOM;PL	chomąta//N;VOC;PL	chomątem//N;INS;SG	chomąt//N;GEN;PL	chomątom//N;DAT;PL	chomąto//N;ACC;SG	chomąto//N;NOM;SG	chomąto//N;VOC;SG	chomątu//N;DAT;SG
chomik:	chomikach//N;ESS;PL	chomikami//N;INS;PL	chomika//N;ACC;SG	chomika//N;GEN;SG	chomikiem//N;INS;SG	chomiki//N;ACC;PL	chomiki//N;NOM;PL	chomiki//N;VOC;PL	chomik//N;NOM;SG	chomikom//N;DAT;PL	chomikowi//N;DAT;SG	chomików//N;GEN;PL	chomiku//N;ESS;SG	chomiku//N;VOC;SG
chorągiew:	chorągiew//N;ACC;SG	chorągiew//N;NOM;SG	chorągwiach//N;ESS;PL	chorągwiami//N;INS;PL	chorągwią//N;INS;SG	chorągwie//N;ACC;PL	chorągwie//N;NOM;PL	chorągwie//N;VOC;PL	chorągwi//N;DAT;SG	chorągwi//N;ESS;SG	chorągwi//N;GEN;PL	chorągwi//N;GEN;SG	chorągwi//N;VOC;SG	chorągwiom//N;DAT;PL
chór:	chórach//N;ESS;PL	chórami//N;INS;PL	chórem//N;INS;SG	chór//N;ACC;SG	chór//N;NOM;SG	chórom//N;DAT;PL	chórowi//N;DAT;SG	chórów//N;GEN;PL	chóru//N;GEN;SG	chóry//N;ACC;PL	chóry//N;NOM;PL	chóry//N;VOC;PL	chórze//N;ESS;SG	chórze//N;VOC;SG
choroba:	chorobach//N;ESS;PL	chorobami//N;INS;PL	chorobą//N;INS;SG	choroba//N;NOM;SG	chorobę//N;ACC;SG	chorobie//N;DAT;SG	chorobie//N;ESS;SG	chorob//N;GEN;PL	chorobom//N;DAT;PL	chorobo//N;VOC;SG	choroby//N;ACC;PL	choroby//N;GEN;SG	choroby//N;NOM;PL	choroby//N;VOC;PL
choróbsko:	choróbskach//N;ESS;PL	choróbskami//N;INS;PL	choróbska//N;ACC;PL	choróbska//N;GEN;SG	choróbska//N;NOM;PL	choróbska//N;VOC;PL	choróbskem//N;INS;SG	choróbsk//N;GEN;PL	choróbskom//N;DAT;PL	choróbsko//N;ACC;SG	choróbsko//N;NOM;SG	choróbsko//N;VOC;SG	choróbsku//N;DAT;SG	choróbsku//N;ESS;SG
Chorwat:	Chorwacie//N;ESS;SG	Chorwacie//N;VOC;SG	Chorwaci//N;NOM;PL	Chorwaci//N;VOC;PL	Chorwatach//N;ESS;PL	Chorwatami//N;INS;PL	Chorwata//N;ACC;SG	Chorwata//N;GEN;SG	Chorwatem//N;INS;SG	Chorwat//N;NOM;SG	Chorwatom//N;DAT;PL	Chorwatowi//N;DAT;SG	Chorwatów//N;ACC;PL	Chorwatów//N;GEN;PL
chrabąszcz:	chrabąszczach//N;ESS;PL	chrabąszczami//N;INS;PL	chrabąszcza//N;ACC;SG	chrabąszcza//N;GEN;SG	chrabąszczem//N;INS;SG	chrabąszcze//N;ACC;PL	chrabąszcze//N;NOM;PL	chrabąszcze//N;VOC;PL	chrabąszcz//N;NOM;SG	chrabąszczom//N;DAT;PL	chrabąszczowi//N;DAT;SG	chrabąszczu//N;ESS;SG	chrabąszczu//N;VOC;SG	chrabąszczy//N;GEN;PL
chrom:	chromem//N;INS;SG	chromie//N;ESS;SG	chromie//N;VOC;SG	chrom//N;ACC;SG	chrom//N;NOM;SG	chromowi//N;DAT;SG	chromu//N;GEN;SG
chromosom:	chromosomach//N;ESS;PL	chromosomami//N;INS;PL	chromosomem//N;INS;SG	chromosomie//N;ESS;SG	chromosomie//N;VOC;SG	chromosom//N;ACC;SG	chromosom//N;NOM;SG	chromosomom//N;DAT;PL	chromosomowi//N;DAT;SG	chromosomów//N;GEN;PL	chromosomu//N;GEN;SG	chromosomy//N;ACC;PL	chromosomy//N;NOM;PL	chromosomy//N;VOC;PL
chronologia:	chronologiach//N;ESS;PL	chronologiami//N;INS;PL	chronologią//N;INS;SG	chronologia//N;NOM;SG	chronologie//N;ACC;PL	chronologię//N;ACC;SG	chronologie//N;NOM;PL	chronologie//N;VOC;PL	chronologii//N;DAT;SG	chronologii//N;ESS;SG	chronologii//N;GEN;PL	chronologii//N;GEN;SG	chronologiom//N;DAT;PL	chronologio//N;VOC;SG
chruścik:	chruścikach//N;ESS;PL	chruścikami//N;INS;PL	chruścika//N;ACC;SG	chruścika//N;GEN;SG	chruścikiem//N;INS;SG	chruściki//N;ACC;PL	chruściki//N;NOM;PL	chruściki//N;VOC;PL	chruścik//N;NOM;SG	chruścikom//N;DAT;PL	chruścikowi//N;DAT;SG	chruścików//N;GEN;PL	chruściku//N;ESS;SG	chruściku//N;VOC;SG
chrystadelfianin:	chrystadelfianach//N;ESS;PL	chrystadelfianami//N;INS;PL	chrystadelfianie//N;NOM;PL	chrystadelfianie//N;VOC;PL	chrystadelfianina//N;ACC;SG	chrystadelfianina//N;GEN;SG	chrystadelfianinem//N;INS;SG	chrystadelfianinie//N;ESS;SG	chrystadelfianinie//N;VOC;SG	chrystadelfianin//N;NOM;SG	chrystadelfianinowi//N;DAT;SG	chrystadelfian//N;ACC;PL	chrystadelfian//N;GEN;PL	chrystadelfianom//N;DAT;PL
chrzcielnica:	chrzcielnicach//N;ESS;PL	chrzcielnicami//N;INS;PL	chrzcielnicą//N;INS;SG	chrzcielnica//N;NOM;SG	chrzcielnice//N;ACC;PL	chrzcielnicę//N;ACC;SG	chrzcielnice//N;NOM;PL	chrzcielnice//N;VOC;PL	chrzcielnic//N;GEN;PL	chrzcielnicom//N;DAT;PL	chrzcielnico//N;VOC;SG	chrzcielnicy//N;DAT;SG	chrzcielnicy//N;ESS;SG	chrzcielnicy//N;GEN;SG
chrześcijanin:	chrześcijanach//N;ESS;PL	chrześcijanami//N;INS;PL	chrześcijanie//N;NOM;PL	chrześcijanie//N;VOC;PL	chrześcijanina//N;ACC;SG	chrześcijanina//N;GEN;SG	chrześcijaninem//N;INS;SG	chrześcijaninie//N;ESS;SG	chrześcijaninie//N;VOC;SG	chrześcijanin//N;NOM;SG	chrześcijaninowi//N;DAT;SG	chrześcijan//N;ACC;PL	chrześcijan//N;GEN;PL	chrześcijanom//N;DAT;PL
chrześniak:	chrześniacy//N;NOM;PL	chrześniacy//N;VOC;PL	chrześniakach//N;ESS;PL	chrześniakami//N;INS;PL	chrześniaka//N;ACC;SG	chrześniaka//N;GEN;SG	chrześniakiem//N;INS;SG	chrześniak//N;NOM;SG	chrześniakom//N;DAT;PL	chrześniakowi//N;DAT;SG	chrześniaków//N;ACC;PL	chrześniaków//N;GEN;PL	chrześniaku//N;ESS;SG	chrześniaku//N;VOC;SG
chrzest:	chrzcie//N;ESS;SG	chrzcie//N;VOC;SG	chrzest//N;ACC;SG	chrzest//N;NOM;SG	chrztach//N;ESS;PL	chrztami//N;INS;PL	chrztem//N;INS;SG	chrztom//N;DAT;PL	chrztowi//N;DAT;SG	chrztów//N;GEN;PL	chrztu//N;GEN;SG	chrzty//N;ACC;PL	chrzty//N;NOM;PL	chrzty//N;VOC;PL
chrzęst:	chrzęście//N;ESS;SG	chrzęście//N;VOC;SG	chrzęstach//N;ESS;PL	chrzęstami//N;INS;PL	chrzęstem//N;INS;SG	chrzęst//N;ACC;SG	chrzęst//N;NOM;SG	chrzęstom//N;DAT;PL	chrzęstowi//N;DAT;SG	chrzęstów//N;GEN;PL	chrzęstu//N;GEN;SG	chrzęsty//N;ACC;PL	chrzęsty//N;NOM;PL	chrzęsty//N;VOC;PL
chujnia:	chujniach//N;ESS;PL	chujniami//N;INS;PL	chujnią//N;INS;SG	chujnia//N;NOM;SG	chujnie//N;ACC;PL	chujnię//N;ACC;SG	chujnie//N;NOM;PL	chujnie//N;VOC;PL	chujni//N;DAT;SG	chujni//N;ESS;SG	chujni//N;GEN;PL	chujni//N;GEN;SG	chujniom//N;DAT;PL	chujnio//N;VOC;SG
chusta:	chuście//N;DAT;SG	chuście//N;ESS;SG	chustach//N;ESS;PL	chustami//N;INS;PL	chustą//N;INS;SG	chusta//N;NOM;SG	chustę//N;ACC;SG	chust//N;GEN;PL	chustom//N;DAT;PL	chusto//N;VOC;SG	chusty//N;ACC;PL	chusty//N;GEN;SG	chusty//N;NOM;PL	chusty//N;VOC;PL
chusteczka:	chusteczce//N;DAT;SG	chusteczce//N;ESS;SG	chusteczek//N;GEN;PL	chusteczkach//N;ESS;PL	chusteczkami//N;INS;PL	chusteczką//N;INS;SG	chusteczka//N;NOM;SG	chusteczkę//N;ACC;SG	chusteczki//N;ACC;PL	chusteczki//N;GEN;SG	chusteczki//N;NOM;PL	chusteczki//N;VOC;PL	chusteczkom//N;DAT;PL	chusteczko//N;VOC;SG
chwast:	chwaście//N;ESS;SG	chwaście//N;VOC;SG	chwastach//N;ESS;PL	chwastami//N;INS;PL	chwastem//N;INS;SG	chwast//N;ACC;SG	chwast//N;NOM;SG	chwastom//N;DAT;PL	chwastowi//N;DAT;SG	chwastów//N;GEN;PL	chwastu//N;GEN;SG	chwasty//N;ACC;PL	chwasty//N;NOM;PL	chwasty//N;VOC;PL
chwila:	chwilach//N;ESS;PL	chwilami//N;INS;PL	chwilą//N;INS;SG	chwila//N;NOM;SG	chwile//N;ACC;PL	chwilę//N;ACC;SG	chwile//N;NOM;PL	chwile//N;VOC;PL	chwili//N;DAT;SG	chwili//N;ESS;SG	chwili//N;GEN;SG	chwil//N;GEN;PL	chwilom//N;DAT;PL	chwilo//N;VOC;SG
chwileczka:	chwileczce//N;DAT;SG	chwileczce//N;ESS;SG	chwileczek//N;GEN;PL	chwileczkach//N;ESS;PL	chwileczkami//N;INS;PL	chwileczką//N;INS;SG	chwileczka//N;NOM;SG	chwileczkę//N;ACC;SG	chwileczki//N;ACC;PL	chwileczki//N;GEN;SG	chwileczki//N;NOM;PL	chwileczki//N;VOC;PL	chwileczkom//N;DAT;PL	chwileczko//N;VOC;SG
chwilka:	chwilce//N;DAT;SG	chwilce//N;ESS;SG	chwilek//N;GEN;PL	chwilkach//N;ESS;PL	chwilkami//N;INS;PL	chwilką//N;INS;SG	chwilka//N;NOM;SG	chwilkę//N;ACC;SG	chwilki//N;ACC;PL	chwilki//N;GEN;SG	chwilki//N;NOM;PL	chwilki//N;VOC;PL	chwilkom//N;DAT;PL	chwilko//N;VOC;SG
chwilówka:	chwilówce//N;DAT;SG	chwilówce//N;ESS;SG	chwilówek//N;GEN;PL	chwilówkach//N;ESS;PL	chwilówkami//N;INS;PL	chwilówką//N;INS;SG	chwilówka//N;NOM;SG	chwilówkę//N;ACC;SG	chwilówki//N;ACC;PL	chwilówki//N;GEN;SG	chwilówki//N;NOM;PL	chwilówki//N;VOC;PL	chwilówkom//N;DAT;PL	chwilówko//N;VOC;SG
chwyt:	chwycie//N;ESS;SG	chwycie//N;VOC;SG	chwytach//N;ESS;PL	chwytami//N;INS;PL	chwytem//N;INS;SG	chwyt//N;ACC;SG	chwyt//N;NOM;SG	chwytom//N;DAT;PL	chwytowi//N;DAT;SG	chwytów//N;GEN;PL	chwytu//N;GEN;SG	chwyty//N;ACC;PL	chwyty//N;NOM;PL	chwyty//N;VOC;PL
chytrość:	chytrością//N;INS;SG	chytrości//N;DAT;SG	chytrości//N;ESS;SG	chytrości//N;GEN;SG	chytrości//N;VOC;SG	chytrość//N;ACC;SG	chytrość//N;NOM;SG
ciacho:	ciachach//N;ESS;PL	ciachami//N;INS;PL	ciacha//N;ACC;PL	ciacha//N;GEN;SG	ciacha//N;NOM;PL	ciacha//N;VOC;PL	ciachem//N;INS;SG	ciach//N;GEN;PL	ciachom//N;DAT;PL	ciacho//N;ACC;SG	ciacho//N;NOM;SG	ciacho//N;VOC;SG	ciachu//N;DAT;SG	ciachu//N;ESS;SG
ciąg:	ciągach//N;ESS;PL	ciągami//N;INS;PL	ciągiem//N;INS;SG	ciągi//N;ACC;PL	ciągi//N;NOM;PL	ciągi//N;VOC;PL	ciąg//N;ACC;SG	ciąg//N;NOM;SG	ciągom//N;DAT;PL	ciągowi//N;DAT;SG	ciągów//N;GEN;PL	ciągu//N;ESS;SG	ciągu//N;GEN;SG	ciągu//N;VOC;SG
ciągłość:	ciągłością//N;INS;SG	ciągłości//N;DAT;SG	ciągłości//N;ESS;SG	ciągłości//N;GEN;SG	ciągłości//N;VOC;SG	ciągłość//N;ACC;SG	ciągłość//N;NOM;SG
ciągnik:	ciągnikach//N;ESS;PL	ciągnikami//N;INS;PL	ciągnika//N;GEN;SG	ciągnikiem//N;INS;SG	ciągniki//N;ACC;PL	ciągniki//N;NOM;PL	ciągniki//N;VOC;PL	ciągnik//N;ACC;SG	ciągnik//N;NOM;SG	ciągnikom//N;DAT;PL	ciągnikowi//N;DAT;SG	ciągników//N;GEN;PL	ciągniku//N;ESS;SG	ciągniku//N;VOC;SG
ciałko:	ciałek//N;GEN;PL	ciałkach//N;ESS;PL	ciałkami//N;INS;PL	ciałka//N;ACC;PL	ciałka//N;GEN;SG	ciałka//N;NOM;PL	ciałka//N;VOC;PL	ciałkiem//N;INS;SG	ciałkom//N;DAT;PL	ciałko//N;ACC;SG	ciałko//N;NOM;SG	ciałko//N;VOC;SG	ciałku//N;DAT;SG	ciałku//N;ESS;SG
ciało:	ciałach//N;ESS;PL	ciałami//N;INS;PL	ciała//N;ACC;PL	ciała//N;GEN;SG	ciała//N;NOM;PL	ciała//N;VOC;PL	ciałem//N;INS;SG	ciał//N;GEN;PL	ciałom//N;DAT;PL	ciało//N;ACC;SG	ciało//N;NOM;SG	ciało//N;VOC;SG	ciału//N;DAT;SG	ciele//N;ESS;SG
ciapaty:	ciapaci//N;NOM;PL	ciapaci//N;VOC;PL	ciapatego//N;ACC;SG	ciapatego//N;GEN;SG	ciapatemu//N;DAT;SG	ciapatych//N;ACC;PL	ciapatych//N;ESS;PL	ciapatych//N;GEN;PL	ciapatymi//N;INS;PL	ciapatym//N;DAT;PL	ciapatym//N;ESS;SG	ciapatym//N;INS;SG	ciapaty//N;NOM;SG	ciapaty//N;VOC;SG
